week,sov_honda,mentions_total,mentions_google_reviews,mentions_instagram,mentions_youtube,views_sum,reviews,avg_rating,pos_share,product_cover_share
2019-12-02,1.0,3,0.0,3.0,0.0,,,,,0.0
2019-12-09,1.0,7,0.0,7.0,0.0,,,,,0.5
2019-12-16,1.0,6,0.0,6.0,0.0,,,,,1.0
2019-12-23,1.0,14,0.0,14.0,0.0,,,,,0.6
2019-12-30,1.0,7,0.0,7.0,0.0,,,,,1.0
2020-01-06,1.0,16,0.0,16.0,0.0,,,,,1.0
2020-01-13,1.0,6,0.0,6.0,0.0,,,,,1.0
2020-01-20,1.0,4,0.0,4.0,0.0,,,,,0.5
2020-01-27,1.0,8,0.0,8.0,0.0,,,,,0.0
2020-02-03,1.0,9,0.0,9.0,0.0,,,,,0.6
2020-02-10,1.0,7,0.0,7.0,0.0,,,,,0.0
2020-02-17,1.0,3,0.0,3.0,0.0,,,,,0.0
2020-03-02,1.0,13,0.0,13.0,0.0,,,,,1.0
2020-03-09,1.0,2,0.0,2.0,0.0,,,,,1.0
2020-03-16,1.0,5,0.0,5.0,0.0,,,,,1.0
2020-03-23,1.0,4,1.0,3.0,0.0,,1.0,5.0,1.0,1.0
2020-03-30,0.6666666666666666,7,0.0,7.0,0.0,,,,,1.0
2020-04-06,0.5,8,0.0,8.0,0.0,,,,,1.0
2020-04-13,1.0,10,0.0,10.0,0.0,,,,,1.0
2020-04-20,1.0,9,0.0,9.0,0.0,,,,,1.0
2020-04-27,,4,0.0,4.0,0.0,,,,,
2020-05-04,1.0,3,0.0,3.0,0.0,,,,,0.6666666666666666
2020-05-11,1.0,9,0.0,9.0,0.0,,,,,1.0
2020-05-18,1.0,6,0.0,6.0,0.0,,,,,0.3333333333333333
2020-05-25,1.0,5,0.0,5.0,0.0,,,,,1.0
2020-06-01,1.0,5,0.0,5.0,0.0,,,,,1.0
2020-06-08,1.0,9,0.0,9.0,0.0,,,,,1.0
2020-06-15,1.0,7,0.0,7.0,0.0,,,,,0.75
2020-06-22,1.0,8,0.0,8.0,0.0,,,,,0.25
2020-06-29,1.0,9,0.0,9.0,0.0,,,,,0.0
2020-07-06,1.0,6,3.0,3.0,0.0,,3.0,5.0,1.0,1.0
2020-07-13,,1,0.0,1.0,0.0,,,,,
2020-07-20,0.5,7,0.0,7.0,0.0,,,,,0.0
2020-07-27,1.0,8,0.0,8.0,0.0,,,,,1.0
2020-08-03,1.0,13,0.0,13.0,0.0,,,,,0.8571428571428571
2020-08-10,1.0,11,0.0,11.0,0.0,,,,,0.8
2020-08-17,1.0,8,0.0,8.0,0.0,,,,,0.6666666666666666
2020-08-24,1.0,5,0.0,5.0,0.0,,,,,0.3333333333333333
2020-08-31,1.0,7,0.0,7.0,0.0,,,,,0.5
2020-09-07,1.0,14,3.0,11.0,0.0,,3.0,5.0,1.0,0.5
2020-09-14,1.0,6,0.0,6.0,0.0,,,,,1.0
2020-09-21,1.0,8,0.0,8.0,0.0,,,,,0.5
2020-09-28,1.0,5,0.0,5.0,0.0,,,,,1.0
2020-10-05,1.0,6,0.0,6.0,0.0,,,,,1.0
2020-10-12,1.0,6,0.0,6.0,0.0,,,,,1.0
2020-10-19,1.0,9,0.0,9.0,0.0,,,,,1.0
2020-10-26,1.0,5,0.0,5.0,0.0,,,,,1.0
2020-11-02,1.0,8,0.0,8.0,0.0,,,,,1.0
2020-11-09,0.6,7,0.0,7.0,0.0,,,,,0.6666666666666666
2020-11-16,1.0,6,0.0,6.0,0.0,,,,,1.0
2020-11-23,,3,0.0,3.0,0.0,,,,,
2020-11-30,1.0,3,0.0,3.0,0.0,,,,,1.0
2020-12-07,1.0,3,0.0,3.0,0.0,,,,,0.0
2020-12-14,,3,0.0,3.0,0.0,,,,,
2020-12-21,1.0,3,0.0,3.0,0.0,,,,,0.0
2020-12-28,1.0,9,1.0,8.0,0.0,,1.0,5.0,1.0,0.75
2021-01-04,0.0,6,0.0,6.0,0.0,,,,,
2021-01-11,1.0,5,0.0,5.0,0.0,,,,,0.5
2021-01-18,,2,0.0,2.0,0.0,,,,,
2021-01-25,1.0,7,0.0,7.0,0.0,,,,,0.6666666666666666
2021-02-01,1.0,9,0.0,9.0,0.0,,,,,1.0
2021-02-08,,2,0.0,2.0,0.0,,,,,
2021-02-15,1.0,10,0.0,10.0,0.0,,,,,0.5714285714285714
2021-02-22,1.0,15,0.0,15.0,0.0,,,,,0.7777777777777778
2021-03-01,1.0,8,0.0,8.0,0.0,,,,,1.0
2021-03-08,1.0,15,0.0,15.0,0.0,,,,,0.7142857142857143
2021-03-15,1.0,9,0.0,9.0,0.0,,,,,0.5
2021-03-22,1.0,4,0.0,4.0,0.0,,,,,0.5
2021-03-29,0.8,15,0.0,15.0,0.0,,,,,0.75
2021-04-05,1.0,7,0.0,7.0,0.0,,,,,1.0
2021-04-12,0.875,18,0.0,18.0,0.0,,,,,1.0
2021-04-19,1.0,13,0.0,13.0,0.0,,,,,0.5
2021-04-26,1.0,13,0.0,13.0,0.0,,,,,0.6
2021-05-03,1.0,15,0.0,15.0,0.0,,,,,0.875
2021-05-10,1.0,12,0.0,12.0,0.0,,,,,0.75
2021-05-17,1.0,12,0.0,12.0,0.0,,,,,0.8
2021-05-24,1.0,8,0.0,8.0,0.0,,,,,1.0
2021-05-31,1.0,7,0.0,7.0,0.0,,,,,1.0
2021-06-07,1.0,11,0.0,11.0,0.0,,,,,1.0
2021-06-14,1.0,9,0.0,9.0,0.0,,,,,0.5
2021-06-21,0.75,10,0.0,10.0,0.0,,,,,0.6666666666666666
2021-06-28,1.0,8,0.0,8.0,0.0,,,,,1.0
2021-07-05,1.0,16,0.0,16.0,0.0,,,,,0.8888888888888888
2021-07-12,1.0,4,0.0,4.0,0.0,,,,,0.0
2021-07-19,1.0,8,0.0,8.0,0.0,,,,,1.0
2021-07-26,1.0,8,0.0,8.0,0.0,,,,,0.0
2021-08-02,1.0,9,0.0,9.0,0.0,,,,,0.25
2021-08-09,1.0,12,0.0,12.0,0.0,,,,,0.2857142857142857
2021-08-16,1.0,6,0.0,6.0,0.0,,,,,1.0
2021-08-23,1.0,10,0.0,10.0,0.0,,,,,0.3333333333333333
2021-08-30,1.0,12,0.0,12.0,0.0,,,,,1.0
2021-09-06,1.0,13,0.0,13.0,0.0,,,,,0.75
2021-09-13,1.0,7,0.0,7.0,0.0,,,,,0.75
2021-09-20,1.0,7,0.0,7.0,0.0,,,,,0.8
2021-09-27,1.0,8,0.0,8.0,0.0,,,,,0.5
2021-10-04,1.0,6,0.0,6.0,0.0,,,,,1.0
2021-10-11,0.6666666666666666,5,0.0,5.0,0.0,,,,,0.5
2021-10-18,0.25,10,0.0,10.0,0.0,,,,,0.0
2021-10-25,0.23529411764705882,22,0.0,22.0,0.0,,,,,1.0
2021-11-01,1.0,6,0.0,6.0,0.0,,,,,0.3333333333333333
2021-11-08,1.0,7,0.0,7.0,0.0,,,,,0.4
2021-11-15,1.0,5,0.0,5.0,0.0,,,,,0.5
2021-11-22,1.0,6,0.0,6.0,0.0,,,,,1.0
2021-11-29,1.0,7,0.0,7.0,0.0,,,,,1.0
2021-12-06,1.0,10,0.0,10.0,0.0,,,,,1.0
2021-12-13,1.0,6,0.0,6.0,0.0,,,,,0.0
2021-12-20,,6,0.0,6.0,0.0,,,,,
2021-12-27,0.8571428571428571,14,0.0,14.0,0.0,,,,,0.6666666666666666
2022-01-03,1.0,6,0.0,6.0,0.0,,,,,1.0
2022-01-10,1.0,11,0.0,11.0,0.0,,,,,0.5
2022-01-17,1.0,12,0.0,12.0,0.0,,,,,0.2857142857142857
2022-01-24,1.0,14,0.0,14.0,0.0,,,,,0.7777777777777778
2022-01-31,1.0,12,0.0,12.0,0.0,,,,,0.8333333333333334
2022-02-07,1.0,10,0.0,10.0,0.0,,,,,1.0
2022-02-14,0.75,7,0.0,7.0,0.0,,,,,1.0
2022-02-21,1.0,9,0.0,9.0,0.0,,,,,1.0
2022-02-28,1.0,19,0.0,19.0,0.0,,,,,0.6666666666666666
2022-03-07,1.0,8,0.0,8.0,0.0,,,,,1.0
2022-03-14,1.0,8,0.0,8.0,0.0,,,,,0.6
2022-03-21,1.0,14,0.0,14.0,0.0,,,,,0.8
2022-03-28,1.0,11,0.0,11.0,0.0,,,,,0.75
2022-04-04,1.0,9,0.0,9.0,0.0,,,,,0.5
2022-04-11,0.75,16,0.0,16.0,0.0,,,,,1.0
2022-04-18,1.0,8,0.0,8.0,0.0,,,,,0.6666666666666666
2022-04-25,1.0,16,1.0,15.0,0.0,,1.0,5.0,1.0,0.8333333333333334
2022-05-02,0.8888888888888888,19,1.0,18.0,0.0,,1.0,5.0,1.0,0.75
2022-05-09,0.9230769230769231,31,0.0,31.0,0.0,,,,,0.75
2022-05-16,1.0,19,0.0,19.0,0.0,,,,,0.4
2022-05-23,1.0,13,0.0,13.0,0.0,,,,,0.6
2022-05-30,0.8888888888888888,17,0.0,17.0,0.0,,,,,0.5
2022-06-06,0.8181818181818182,31,0.0,31.0,0.0,,,,,0.5555555555555556
2022-06-13,1.0,16,0.0,16.0,0.0,,,,,1.0
2022-06-20,0.8571428571428571,17,0.0,17.0,0.0,,,,,0.3333333333333333
2022-06-27,0.8571428571428571,28,0.0,28.0,0.0,,,,,0.6666666666666666
2022-07-04,1.0,22,0.0,22.0,0.0,,,,,0.5333333333333333
2022-07-11,0.9,29,0.0,29.0,0.0,,,,,0.3333333333333333
2022-07-18,1.0,15,0.0,15.0,0.0,,,,,0.6
2022-07-25,0.8571428571428571,17,0.0,17.0,0.0,,,,,0.3333333333333333
2022-08-01,1.0,14,0.0,14.0,0.0,,,,,0.5714285714285714
2022-08-08,1.0,9,0.0,9.0,0.0,,,,,1.0
2022-08-15,1.0,12,0.0,12.0,0.0,,,,,0.5
2022-08-22,1.0,17,0.0,17.0,0.0,,,,,0.5
2022-08-29,1.0,21,1.0,20.0,0.0,,1.0,5.0,1.0,0.5454545454545454
2022-09-05,1.0,20,1.0,19.0,0.0,,1.0,5.0,1.0,0.3333333333333333
2022-09-12,1.0,24,0.0,24.0,0.0,,,,,1.0
2022-09-19,1.0,17,1.0,16.0,0.0,,1.0,5.0,1.0,0.6666666666666666
2022-09-26,1.0,19,0.0,19.0,0.0,,,,,0.5714285714285714
2022-10-03,0.8888888888888888,17,1.0,16.0,0.0,,1.0,5.0,1.0,0.25
2022-10-10,0.75,19,1.0,18.0,0.0,,1.0,1.0,0.0,1.0
2022-10-17,1.0,16,1.0,15.0,0.0,,1.0,4.0,1.0,1.0
2022-10-24,1.0,14,0.0,14.0,0.0,,,,,1.0
2022-10-31,0.9090909090909091,19,0.0,19.0,0.0,,,,,0.6
2022-11-07,1.0,19,0.0,19.0,0.0,,,,,0.6
2022-11-14,0.875,18,0.0,18.0,0.0,,,,,0.7142857142857143
2022-11-21,0.8333333333333334,21,0.0,21.0,0.0,,,,,0.4
2022-11-28,1.0,7,1.0,6.0,0.0,,1.0,5.0,1.0,0.6666666666666666
2022-12-05,1.0,14,0.0,14.0,0.0,,,,,0.5
2022-12-12,0.8333333333333334,18,0.0,18.0,0.0,,,,,0.2
2022-12-19,1.0,10,0.0,10.0,0.0,,,,,0.2
2022-12-26,1.0,17,0.0,17.0,0.0,,,,,0.4444444444444444
2023-01-02,1.0,16,0.0,16.0,0.0,,,,,0.5454545454545454
2023-01-09,1.0,20,1.0,19.0,0.0,,1.0,5.0,1.0,0.6
2023-01-16,1.0,14,0.0,14.0,0.0,,,,,0.3333333333333333
2023-01-23,1.0,18,0.0,18.0,0.0,,,,,0.0
2023-01-30,1.0,12,0.0,12.0,0.0,,,,,0.75
2023-02-06,1.0,15,0.0,15.0,0.0,,,,,0.5714285714285714
2023-02-13,1.0,9,0.0,9.0,0.0,,,,,1.0
2023-02-20,1.0,13,1.0,12.0,0.0,,1.0,1.0,0.0,0.8
2023-02-27,1.0,21,0.0,21.0,0.0,,,,,0.7
2023-03-06,1.0,25,0.0,25.0,0.0,,,,,0.7272727272727273
2023-03-13,1.0,12,0.0,12.0,0.0,,,,,0.5
2023-03-20,1.0,18,1.0,17.0,0.0,,1.0,5.0,1.0,0.6666666666666666
2023-03-27,1.0,17,0.0,17.0,0.0,,,,,0.7142857142857143
2023-04-03,1.0,14,0.0,14.0,0.0,,,,,0.5
2023-04-10,1.0,15,0.0,15.0,0.0,,,,,0.25
2023-04-17,1.0,11,1.0,10.0,0.0,,1.0,5.0,1.0,0.6666666666666666
2023-04-24,1.0,16,0.0,16.0,0.0,,,,,0.42857142857142855
2023-05-01,1.0,16,0.0,16.0,0.0,,,,,0.5
2023-05-08,1.0,20,0.0,20.0,0.0,,,,,0.7272727272727273
2023-05-15,1.0,26,0.0,26.0,0.0,,,,,0.7
2023-05-22,1.0,19,0.0,19.0,0.0,,,,,0.42857142857142855
2023-05-29,1.0,23,0.0,23.0,0.0,,,,,1.0
2023-06-05,1.0,30,0.0,30.0,0.0,,,,,0.6
2023-06-12,1.0,16,0.0,16.0,0.0,,,,,1.0
2023-06-19,0.9,20,0.0,20.0,0.0,,,,,1.0
2023-06-26,1.0,21,0.0,21.0,0.0,,,,,0.625
2023-07-03,1.0,30,0.0,30.0,0.0,,,,,0.38461538461538464
2023-07-10,0.5,22,3.0,19.0,0.0,,3.0,2.3333333333333335,0.3333333333333333,1.0
2023-07-17,1.0,21,1.0,20.0,0.0,,1.0,5.0,1.0,0.6363636363636364
2023-07-24,1.0,27,1.0,26.0,0.0,,1.0,5.0,1.0,0.5
2023-07-31,0.875,23,1.0,22.0,0.0,,1.0,5.0,1.0,0.7142857142857143
2023-08-07,1.0,25,0.0,25.0,0.0,,,,,0.5454545454545454
2023-08-14,1.0,26,0.0,26.0,0.0,,,,,0.25
